,reward
3623,-162.8
3624,-162.8
3625,-162.8
3626,-162.8
3627,-162.8
3628,-162.8
3629,-162.8
3630,-162.8
3631,-162.8
3632,-162.8
3633,-162.8
3634,-162.8
3635,-162.8
3636,-162.8
3637,-162.8
3638,-162.8
3639,-162.8
3640,-162.8
3641,-162.8
3642,-162.8
3643,-162.8
3644,-162.8
3645,-162.8
3646,-162.8
3647,-162.8
3648,-162.8
3649,-162.8
3650,-162.8
3651,-162.8
3652,-162.8
3653,-162.8
3654,-162.8
3655,-162.8
3656,-162.8
3657,-162.8
3658,-162.8
3659,-162.8
3660,-162.8
3661,-162.8
3662,-162.8
3663,-162.8
3664,-162.8
3665,-162.8
3666,-162.8
3667,-162.8
3668,-162.8
3669,-162.8
3670,-162.8
3671,-162.8
3672,-162.8
3673,-162.8
3674,-162.8
3675,-162.8
3676,-162.8
3677,-162.8
3678,-162.8
3679,-162.8
3680,-162.8
3681,-162.8
3682,-162.8
3683,-162.8
3684,-162.8
3685,-162.8
3686,-162.8
3687,-162.8
3688,-162.8
3689,-162.8
3690,-162.8
3691,-162.8
3692,-162.8
3693,-162.8
3694,-162.8
3695,-162.8
3696,-162.8
3697,-162.8
3698,-162.8
3699,-162.8
3700,-162.8
3701,-162.8
3702,-162.8
3703,-162.8
3704,-162.8
3705,-162.8
3706,-162.8
3707,-162.8
3708,-162.8
3709,-162.8
3710,-162.8
3711,-162.8
3712,-162.8
3713,-162.8
3714,-162.8
3715,-162.8
3716,-162.8
3717,-162.8
3718,-162.8
3719,-162.8
3720,-162.8
3721,-162.8
3722,-162.8
3723,-162.8
3724,-162.8
3725,-162.8
3726,-162.8
3727,-162.8
3728,-162.8
3729,-162.8
3730,-162.8
3731,-162.8
3732,-162.8
3733,-162.8
3734,-162.8
3735,-162.8
3736,-162.8
3737,-162.8
3738,-162.8
3739,-162.8
3740,-162.8
3741,-162.8
3742,-162.8
3743,-162.8
3744,-162.8
3745,-162.8
3746,-162.8
3747,-162.8
3748,-162.8
3749,-162.8
3750,-162.8
3751,-162.8
3752,-162.8
3753,-162.8
3754,-162.8
3755,-162.8
3756,-162.8
3757,-162.8
3758,-162.8
3759,-162.8
3760,-162.8
3761,-162.8
3762,-162.8
3763,-162.8
3764,-162.8
3765,-162.8
3766,-162.8
3767,-162.8
3768,-162.8
3769,-162.8
3770,-162.8
3771,-162.8
3772,-162.8
3773,-162.8
3774,-162.8
3775,-162.8
3776,-162.8
3777,-162.8
3778,-162.8
3779,-162.8
3780,-162.8
3781,-162.8
3782,-162.8
3783,-162.8
3784,-162.8
3785,-162.8
3786,-162.8
3787,-162.8
3788,-162.8
3789,-162.8
3790,-162.8
3791,-162.8
3792,-162.8
3793,-162.8
3794,-162.8
3795,-162.8
3796,-162.8
3797,-162.8
3798,-162.8
3799,-162.8
3800,-162.8
3801,-162.8
3802,-162.8
3803,-162.8
3804,-162.8
3805,-162.8
3806,-162.8
3807,-162.8
3808,-162.8
3809,-162.8
3810,-162.8
3811,-162.8
3812,-162.8
3813,-162.8
3814,-162.8
3815,-162.8
3816,-162.8
3817,-162.8
3818,-162.8
3819,-162.8
3820,-162.8
3821,-162.8
3822,-162.8
3823,-162.8
3824,-162.8
3825,-162.8
3826,-162.8
3827,-162.8
3828,-162.8
3829,-162.8
3830,-162.8
3831,-162.8
3832,-162.8
3833,-162.8
3834,-162.8
3835,-162.8
3836,-162.8
3837,-162.8
3838,-162.8
3839,-162.8
3840,-162.8
3841,-162.8
3842,-162.8
3843,-162.8
3844,-162.8
3845,-162.8
3846,-162.8
3847,-162.8
3848,-162.8
3849,-162.8
3850,-162.8
3851,-162.8
3852,-162.8
3853,-162.8
3854,-162.8
3855,-162.8
3856,-162.8
3857,-162.8
3858,-162.8
3859,-162.8
3860,-162.8
3861,-162.8
3862,-162.8
3863,-162.8
3864,-162.8
3865,-162.8
3866,-162.8
3867,-162.8
3868,-162.8
3869,-162.8
3870,-162.8
3871,-162.8
3872,-162.8
3873,-162.8
3874,-162.8
3875,-162.8
3876,-162.8
3877,-162.8
3878,-162.8
3879,-162.8
3880,-162.8
3881,-162.8
3882,-162.8
3883,-162.8
3884,-162.8
3885,-162.8
3886,-162.8
3887,-162.8
3888,-162.8
3889,-162.8
3890,-162.8
3891,-162.8
3892,-162.8
3893,-162.8
3894,-162.8
3895,-162.8
3896,-162.8
3897,-162.8
3898,-162.8
3899,-162.8
3900,-162.8
3901,-162.8
3902,-162.8
3903,-162.8
3904,-162.8
3905,-162.8
3906,-162.8
3907,-162.8
3908,-162.8
3909,-162.8
3910,-162.8
3911,-162.8
3912,-162.8
3913,-162.8
3914,-162.8
3915,-162.8
3916,-162.8
3917,-162.8
3918,-162.8
3919,-162.8
3920,-162.8
3921,-162.8
3922,-162.8
3923,-162.8
3924,-162.8
3925,-162.8
3926,-162.8
3927,-162.8
3928,-162.8
3929,-162.8
3930,-162.8
3931,-162.8
3932,-162.8
3933,-162.8
3934,-162.8
3935,-162.8
3936,-162.8
3937,-162.8
3938,-162.8
3939,-162.8
3940,-162.8
3941,-162.8
3942,-162.8
3943,-162.8
3944,-162.8
3945,-162.8
3946,-162.8
3947,-162.8
3948,-162.8
3949,-162.8
3950,-162.8
3951,-162.8
3952,-162.8
3953,-162.8
3954,-162.8
3955,-162.8
3956,-162.8
3957,-162.8
3958,-162.8
3959,-162.8
3960,-162.8
3961,-162.8
3962,-162.8
3963,-162.8
3964,-162.8
3965,-162.8
3966,-162.8
3967,-162.8
3968,-162.8
3969,-162.8
3970,-162.8
3971,-162.8
3972,-162.8
3973,-162.8
3974,-162.8
3975,-162.8
3976,-162.8
3977,-162.8
3978,-162.8
3979,-162.8
3980,-162.8
3981,-162.8
3982,-162.8
3983,-162.8
3984,-162.8
3985,-162.8
3986,-162.8
3987,-162.8
3988,-162.8
3989,-162.8
3990,-162.8
3991,-162.8
3992,-162.8
3993,-162.8
3994,-162.8
3995,-162.8
3996,-162.8
3997,-162.8
3998,-162.8
3999,-162.8
4000,-162.8
4001,-162.8
4002,-162.8
4003,-162.8
4004,-162.8
4005,-162.8
4006,-162.8
4007,-162.8
4008,-162.8
4009,-162.8
4010,-162.8
4011,-162.8
4012,-162.8
4013,-162.8
4014,-162.8
4015,-162.8
4016,-162.8
4017,-162.8
4018,-162.8
4019,-162.8
4020,-162.8
4021,-162.8
4022,-162.8
4023,-162.8
4024,-162.8
4025,-162.8
4026,-162.8
4027,-162.8
4028,-162.8
4029,-162.8
4030,-162.8
4031,-162.8
4032,-162.8
4033,-162.8
4034,-162.8
4035,-162.8
4036,-162.8
4037,-162.8
4038,-162.8
4039,-162.8
4040,-162.8
4041,-162.8
4042,-162.8
4043,-162.8
4044,-162.8
4045,-162.8
4046,-162.8
4047,-162.8
4048,-162.8
4049,-162.8
4050,-162.8
4051,-162.8
4052,-162.8
4053,-162.8
4054,-162.8
4055,-162.8
4056,-162.8
4057,-162.8
4058,-162.8
4059,-162.8
4060,-162.8
4061,-162.8
4062,-162.8
4063,-162.8
4064,-162.8
4065,-162.8
4066,-162.8
4067,-162.8
4068,-162.8
4069,-162.8
4070,-162.8
4071,-162.8
4072,-162.8
4073,-162.8
4074,-162.8
4075,-162.8
4076,-162.8
4077,-162.8
4078,-162.8
4079,-162.8
4080,-162.8
4081,-162.8
4082,-162.8
4083,-162.8
4084,-162.8
4085,-162.8
4086,-162.8
4087,-162.8
4088,-162.8
4089,-162.8
4090,-162.8
4091,-162.8
4092,-162.8
4093,-162.8
4094,-162.8
4095,-162.8
4096,-162.8
4097,-162.8
4098,-162.8
4099,-162.8
4100,-162.8
4101,-162.8
4102,-162.8
4103,-162.8
4104,-162.8
4105,-162.8
4106,-162.8
4107,-162.8
4108,-162.8
4109,-162.8
4110,-162.8
4111,-162.8
4112,-162.8
4113,-162.8
4114,-162.8
4115,-162.8
4116,-162.8
4117,-162.8
4118,-162.8
4119,-162.8
4120,-162.8
4121,-162.8
4122,-162.8
4123,-162.8
4124,-162.8
4125,-162.8
4126,-162.8
4127,-162.8
4128,-162.8
4129,-162.8
4130,-162.8
4131,-162.8
4132,-162.8
4133,-162.8
4134,-162.8
4135,-162.8
4136,-162.8
4137,-162.8
4138,-162.8
4139,-162.8
4140,-162.8
4141,-162.8
4142,-162.8
4143,-162.8
4144,-162.8
4145,-162.8
4146,-162.8
4147,-162.8
4148,-162.8
4149,-162.8
4150,-162.8
4151,-162.8
4152,-162.8
4153,-162.8
4154,-162.8
4155,-162.8
4156,-162.8
4157,-162.8
4158,-162.8
4159,-162.8
4160,-162.8
4161,-162.8
4162,-162.8
4163,-162.8
4164,-162.8
4165,-162.8
4166,-162.8
4167,-162.8
4168,-162.8
4169,-162.8
4170,-162.8
4171,-162.8
4172,-162.8
4173,-162.8
4174,-162.8
4175,-162.8
4176,-162.8
4177,-162.8
4178,-162.8
4179,-162.8
4180,-162.8
4181,-162.8
4182,-162.8
4183,-162.8
4184,-162.8
4185,-162.8
4186,-162.8
4187,-162.8
4188,-162.8
4189,-162.8
4190,-162.8
4191,-162.8
4192,-162.8
4193,-162.8
4194,-162.8
4195,-162.8
4196,-162.8
4197,-162.8
4198,-162.8
4199,-162.8
4200,-162.8
4201,-162.8
4202,-162.8
4203,-162.8
4204,-162.8
4205,-162.8
4206,-162.8
4207,-162.8
4208,-162.8
4209,-162.8
4210,-162.8
4211,-162.8
4212,-162.8
4213,-162.8
4214,-162.8
4215,-162.8
4216,-162.8
4217,-162.8
4218,-162.8
4219,-162.8
4220,-162.8
4221,-162.8
4222,-162.8
4223,-162.8
4224,-162.8
4225,-162.8
4226,-162.8
4227,-162.8
4228,-162.8
4229,-162.8
4230,-162.8
4231,-162.8
4232,-162.8
4233,-162.8
4234,-162.8
4235,-162.8
4236,-162.8
4237,-162.8
4238,-162.8
4239,-162.8
4240,-162.8
4241,-162.8
4242,-162.8
4243,-162.8
4244,-162.8
4245,-162.8
4246,-162.8
4247,-162.8
4248,-162.8
4249,-162.8
4250,-162.8
4251,-162.8
4252,-162.8
4253,-162.8
4254,-162.8
4255,-162.8
4256,-162.8
4257,-162.8
4258,-162.8
4259,-162.8
4260,-162.8
4261,-162.8
4262,-162.8
4263,-162.8
4264,-162.8
4265,-162.8
4266,-162.8
4267,-162.8
4268,-162.8
4269,-162.8
4270,-162.8
4271,-162.8
4272,-162.8
4273,-162.8
4274,-162.8
4275,-162.8
4276,-162.8
4277,-162.8
4278,-162.8
4279,-162.8
4280,-162.8
4281,-162.8
4282,-162.8
4283,-162.8
4284,-162.8
4285,-162.8
4286,-162.8
4287,-162.8
4288,-162.8
4289,-162.8
4290,-162.8
4291,-162.8
4292,-162.8
4293,-162.8
4294,-162.8
4295,-162.8
4296,-162.8
4297,-162.8
4298,-162.8
4299,-162.8
4300,-162.8
4301,-162.8
4302,-162.8
4303,-162.8
4304,-162.8
4305,-162.8
4306,-162.8
4307,-162.8
4308,-162.8
4309,-162.8
4310,-162.8
4311,-162.8
4312,-162.8
4313,-162.8
4314,-162.8
4315,-162.8
4316,-162.8
4317,-162.8
4318,-162.8
4319,-162.8
4320,-162.8
4321,-162.8
4322,-162.8
4323,-162.8
4324,-162.8
4325,-162.8
4326,-162.8
4327,-162.8
4328,-162.8
4329,-162.8
4330,-162.8
4331,-162.8
4332,-162.8
4333,-162.8
4334,-162.8
4335,-162.8
4336,-162.8
4337,-162.8
4338,-162.8
4339,-162.8
4340,-162.8
4341,-162.8
4342,-162.8
4343,-162.8
4344,-162.8
4345,-162.8
4346,-162.8
4347,-162.8
4348,-162.8
4349,-162.8
4350,-162.8
4351,-162.8
4352,-162.8
4353,-162.8
4354,-162.8
4355,-162.8
4356,-162.8
4357,-162.8
4358,-162.8
4359,-162.8
4360,-162.8
4361,-162.8
4362,-162.8
4363,-162.8
4364,-162.8
4365,-162.8
4366,-162.8
4367,-162.8
4368,-162.8
4369,-162.8
4370,-162.8
4371,-162.8
4372,-162.8
4373,-162.8
4374,-162.8
4375,-162.8
4376,-162.8
4377,-162.8
4378,-162.8
4379,-162.8
4380,-162.8
4381,-162.8
4382,-162.8
4383,-162.8
4384,-162.8
4385,-162.8
4386,-162.8
4387,-162.8
4388,-162.8
4389,-162.8
4390,-162.8
4391,-162.8
4392,-162.8
4393,-162.8
4394,-162.8
4395,-162.8
4396,-162.8
4397,-162.8
4398,-162.8
4399,-162.8
4400,-162.8
4401,-162.8
4402,-162.8
4403,-162.8
4404,-162.8
4405,-162.8
4406,-162.8
4407,-162.8
4408,-162.8
4409,-162.8
4410,-162.8
4411,-162.8
4412,-162.8
4413,-162.8
4414,-162.8
4415,-162.8
4416,-162.8
4417,-162.8
4418,-162.8
4419,-162.8
4420,-162.8
4421,-162.8
4422,-162.8
4423,-162.8
4424,-162.8
4425,-162.8
4426,-162.8
4427,-162.8
4428,-162.8
4429,-162.8
4430,-162.8
4431,-162.8
4432,-162.8
4433,-162.8
4434,-162.8
4435,-162.8
4436,-162.8
4437,-162.8
4438,-162.8
4439,-162.8
4440,-162.8
4441,-162.8
4442,-162.8
4443,-162.8
4444,-162.8
4445,-162.8
4446,-162.8
4447,-162.8
4448,-162.8
4449,-162.8
4450,-162.8
4451,-162.8
4452,-162.8
4453,-162.8
4454,-162.8
4455,-162.8
4456,-162.8
4457,-162.8
4458,-162.8
4459,-162.8
4460,-162.8
4461,-162.8
4462,-162.8
4463,-162.8
4464,-162.8
4465,-162.8
4466,-162.8
4467,-162.8
4468,-162.8
4469,-162.8
4470,-162.8
4471,-162.8
4472,-162.8
4473,-162.8
4474,-162.8
4475,-162.8
4476,-162.8
4477,-162.8
4478,-162.8
4479,-162.8
4480,-162.8
4481,-162.8
4482,-162.8
4483,-162.8
4484,-162.8
4485,-162.8
4486,-162.8
4487,-162.8
4488,-162.8
4489,-162.8
4490,-162.8
4491,-162.8
4492,-162.8
4493,-162.8
4494,-162.8
4495,-162.8
4496,-162.8
4497,-162.8
4498,-162.8
4499,-162.8
4500,-162.8
4501,-162.8
4502,-162.8
4503,-162.8
4504,-162.8
4505,-162.8
4506,-162.8
4507,-162.8
4508,-162.8
4509,-162.8
4510,-162.8
4511,-162.8
4512,-162.8
4513,-162.8
4514,-162.8
4515,-162.8
4516,-162.8
4517,-162.8
4518,-162.8
4519,-162.8
4520,-162.8
4521,-162.8
4522,-162.8
4523,-162.8
4524,-162.8
4525,-162.8
4526,-162.8
4527,-162.8
4528,-162.8
4529,-162.8
4530,-162.8
4531,-162.8
4532,-162.8
4533,-162.8
4534,-162.8
4535,-162.8
4536,-162.8
4537,-162.8
4538,-162.8
4539,-162.8
4540,-162.8
4541,-162.8
4542,-162.8
4543,-162.8
4544,-162.8
4545,-162.8
4546,-162.8
4547,-162.8
4548,-162.8
4549,-162.8
4550,-162.8
4551,-162.8
4552,-162.8
4553,-162.8
4554,-162.8
4555,-162.8
4556,-162.8
4557,-162.8
4558,-162.8
4559,-162.8
4560,-162.8
4561,-162.8
4562,-162.8
4563,-162.8
4564,-162.8
4565,-162.8
4566,-162.8
4567,-162.8
4568,-162.8
4569,-162.8
4570,-162.8
4571,-162.8
4572,-162.8
4573,-162.8
4574,-162.8
4575,-162.8
4576,-162.8
4577,-162.8
4578,-162.8
4579,-162.8
4580,-162.8
4581,-162.8
4582,-162.8
4583,-162.8
4584,-162.8
4585,-162.8
4586,-162.8
4587,-162.8
4588,-162.8
4589,-162.8
4590,-162.8
4591,-162.8
4592,-162.8
4593,-162.8
4594,-162.8
4595,-162.8
4596,-162.8
4597,-162.8
4598,-162.8
4599,-162.8
4600,-162.8
4601,-162.8
4602,-162.8
4603,-162.8
4604,-162.8
4605,-162.8
4606,-162.8
4607,-162.8
4608,-162.8
4609,-162.8
4610,-162.8
4611,-162.8
4612,-162.8
4613,-162.8
4614,-162.8
4615,-162.8
4616,-162.8
4617,-162.8
4618,-162.8
4619,-162.8
4620,-162.8
4621,-162.8
4622,-162.8
4623,-162.8
4624,-162.8
4625,-162.8
4626,-162.8
4627,-162.8
4628,-162.8
4629,-162.8
4630,-162.8
4631,-162.8
4632,-162.8
4633,-162.8
4634,-162.8
4635,-162.8
4636,-162.8
4637,-162.8
4638,-162.8
4639,-162.8
4640,-162.8
4641,-162.8
4642,-162.8
4643,-162.8
4644,-162.8
4645,-162.8
4646,-162.8
4647,-162.8
4648,-162.8
4649,-162.8
4650,-162.8
4651,-162.8
4652,-162.8
4653,-162.8
4654,-162.8
4655,-162.8
4656,-162.8
4657,-162.8
4658,-162.8
4659,-162.8
4660,-162.8
4661,-162.8
4662,-162.8
4663,-162.8
4664,-162.8
4665,-162.8
4666,-162.8
4667,-162.8
4668,-162.8
4669,-162.8
4670,-162.8
4671,-162.8
4672,-162.8
4673,-162.8
4674,-162.8
4675,-162.8
4676,-162.8
4677,-162.8
4678,-162.8
4679,-162.8
4680,-162.8
4681,-162.8
4682,-162.8
4683,-162.8
4684,-162.8
4685,-162.8
4686,-162.8
4687,-162.8
4688,-162.8
4689,-162.8
4690,-162.8
4691,-162.8
4692,-162.8
4693,-162.8
4694,-162.8
4695,-162.8
4696,-162.8
4697,-162.8
4698,-162.8
4699,-162.8
4700,-162.8
4701,-162.8
4702,-162.8
4703,-162.8
4704,-162.8
4705,-162.8
4706,-162.8
4707,-162.8
4708,-162.8
4709,-162.8
4710,-162.8
4711,-162.8
4712,-162.8
4713,-162.8
4714,-162.8
4715,-162.8
4716,-162.8
4717,-162.8
4718,-162.8
4719,-162.8
4720,-162.8
4721,-162.8
4722,-162.8
4723,-162.8
4724,-162.8
4725,-162.8
4726,-162.8
4727,-162.8
4728,-162.8
4729,-162.8
4730,-162.8
4731,-162.8
4732,-162.8
4733,-162.8
4734,-162.8
4735,-162.8
4736,-162.8
4737,-162.8
4738,-162.8
4739,-162.8
4740,-162.8
4741,-162.8
4742,-162.8
4743,-162.8
4744,-162.8
4745,-162.8
4746,-162.8
4747,-162.8
4748,-162.8
4749,-162.8
4750,-162.8
4751,-162.8
4752,-162.8
4753,-162.8
4754,-162.8
4755,-162.8
4756,-162.8
4757,-162.8
4758,-162.8
4759,-162.8
4760,-162.8
4761,-162.8
4762,-162.8
4763,-162.8
4764,-162.8
4765,-162.8
4766,-162.8
4767,-162.8
4768,-162.8
4769,-162.8
4770,-162.8
4771,-162.8
4772,-162.8
4773,-162.8
4774,-162.8
4775,-162.8
4776,-162.8
4777,-162.8
4778,-162.8
4779,-162.8
4780,-162.8
4781,-162.8
4782,-162.8
4783,-162.8
4784,-162.8
4785,-162.8
4786,-162.8
4787,-162.8
4788,-162.8
4789,-162.8
4790,-162.8
4791,-162.8
4792,-162.8
4793,-162.8
4794,-162.8
4795,-162.8
4796,-162.8
4797,-162.8
4798,-162.8
4799,-162.8
4800,-162.8
4801,-162.8
4802,-162.8
4803,-162.8
4804,-162.8
4805,-162.8
4806,-162.8
4807,-162.8
4808,-162.8
4809,-162.8
4810,-162.8
4811,-162.8
4812,-162.8
4813,-162.8
4814,-162.8
4815,-162.8
4816,-162.8
4817,-162.8
4818,-162.8
4819,-162.8
4820,-162.8
4821,-162.8
4822,-162.8
4823,-162.8
4824,-162.8
4825,-162.8
4826,-162.8
4827,-162.8
4828,-162.8
4829,-162.8
4830,-162.8
4831,-162.8
4832,-162.8
4833,-162.8
4834,-162.8
4835,-162.8
4836,-162.8
4837,-162.8
4838,-162.8
4839,-162.8
4840,-162.8
4841,-162.8
4842,-162.8
4843,-162.8
4844,-162.8
4845,-162.8
4846,-162.8
4847,-162.8
4848,-162.8
4849,-162.8
4850,-162.8
4851,-162.8
4852,-162.8
4853,-162.8
4854,-162.8
4855,-162.8
4856,-162.8
4857,-162.8
4858,-162.8
4859,-162.8
4860,-162.8
4861,-162.8
4862,-162.8
4863,-162.8
4864,-162.8
4865,-162.8
4866,-162.8
4867,-162.8
4868,-162.8
4869,-162.8
4870,-162.8
4871,-162.8
4872,-162.8
4873,-162.8
4874,-162.8
4875,-162.8
4876,-162.8
4877,-162.8
4878,-162.8
4879,-162.8
4880,-162.8
4881,-162.8
4882,-162.8
4883,-162.8
4884,-162.8
4885,-162.8
4886,-162.8
4887,-162.8
4888,-162.8
4889,-162.8
4890,-162.8
4891,-162.8
4892,-162.8
4893,-162.8
4894,-162.8
4895,-162.8
4896,-162.8
4897,-162.8
4898,-162.8
4899,-162.8
4900,-162.8
4901,-162.8
4902,-162.8
4903,-162.8
4904,-162.8
4905,-162.8
4906,-162.8
4907,-162.8
4908,-162.8
4909,-162.8
4910,-162.8
4911,-162.8
4912,-162.8
4913,-162.8
4914,-162.8
4915,-162.8
4916,-162.8
4917,-162.8
4918,-162.8
4919,-162.8
4920,-162.8
4921,-162.8
4922,-162.8
4923,-162.8
4924,-162.8
4925,-162.8
4926,-162.8
4927,-162.8
4928,-162.8
4929,-162.8
4930,-162.8
4931,-162.8
4932,-162.8
4933,-162.8
4934,-162.8
4935,-162.8
4936,-162.8
4937,-162.8
4938,-162.8
4939,-162.8
4940,-162.8
4941,-162.8
4942,-162.8
4943,-162.8
4944,-162.8
4945,-162.8
4946,-162.8
4947,-162.8
4948,-162.8
4949,-162.8
4950,-162.8
4951,-162.8
4952,-162.8
4953,-162.8
4954,-162.8
4955,-162.8
4956,-162.8
4957,-162.8
4958,-162.8
4959,-162.8
4960,-162.8
4961,-162.8
4962,-162.8
4963,-162.8
4964,-162.8
4965,-162.8
4966,-162.8
4967,-162.8
4968,-162.8
4969,-162.8
4970,-162.8
4971,-162.8
4972,-162.8
4973,-162.8
4974,-162.8
4975,-162.8
4976,-162.8
4977,-162.8
4978,-162.8
4979,-162.8
4980,-162.8
4981,-162.8
4982,-162.8
4983,-162.8
4984,-162.8
4985,-162.8
4986,-162.8
4987,-162.8
4988,-162.8
4989,-162.8
4990,-162.8
4991,-162.8
4992,-162.8
4993,-162.8
4994,-162.8
4995,-162.8
4996,-162.8
4997,-162.8
4998,-162.8
4999,-162.8
5000,-162.8
5001,-162.8
5002,-162.8
5003,-162.8
5004,-162.8
5005,-162.8
5006,-162.8
5007,-162.8
5008,-162.8
5009,-162.8
5010,-162.8
5011,-162.8
5012,-162.8
5013,-162.8
5014,-162.8
5015,-162.8
5016,-162.8
5017,-162.8
5018,-162.8
5019,-162.8
5020,-162.8
5021,-162.8
5022,-162.8
5023,-162.8
5024,-162.8
5025,-162.8
5026,-162.8
5027,-162.8
5028,-162.8
5029,-162.8
5030,-162.8
5031,-162.8
5032,-162.8
5033,-162.8
5034,-162.8
5035,-162.8
5036,-162.8
5037,-162.8
5038,-162.8
5039,-162.8
5040,-162.8
5041,-162.8
5042,-162.8
5043,-162.8
5044,-162.8
5045,-162.8
5046,-162.8
5047,-162.8
5048,-162.8
5049,-162.8
5050,-162.8
5051,-162.8
5052,-162.8
5053,-162.8
5054,-162.8
5055,-162.8
5056,-162.8
5057,-162.8
5058,-162.8
5059,-162.8
5060,-162.8
5061,-162.8
5062,-162.8
5063,-162.8
5064,-162.8
5065,-162.8
5066,-162.8
5067,-162.8
5068,-162.8
5069,-162.8
5070,-162.8
5071,-162.8
5072,-162.8
5073,-162.8
5074,-162.8
5075,-162.8
5076,-162.8
5077,-162.8
5078,-162.8
5079,-162.8
5080,-162.8
5081,-162.8
5082,-162.8
5083,-162.8
5084,-162.8
5085,-162.8
5086,-162.8
5087,-162.8
5088,-162.8
5089,-162.8
5090,-162.8
5091,-162.8
5092,-162.8
5093,-162.8
5094,-162.8
5095,-162.8
5096,-162.8
5097,-162.8
5098,-162.8
5099,-162.8
5100,-162.8
5101,-162.8
5102,-162.8
5103,-162.8
5104,-162.8
5105,-162.8
5106,-162.8
5107,-162.8
5108,-162.8
5109,-162.8
5110,-162.8
5111,-162.8
5112,-162.8
5113,-162.8
5114,-162.8
5115,-162.8
5116,-162.8
5117,-162.8
5118,-162.8
5119,-162.8
5120,-162.8
5121,-162.8
5122,-162.8
5123,-162.8
5124,-162.8
5125,-162.8
5126,-162.8
5127,-162.8
5128,-162.8
5129,-162.8
5130,-162.8
5131,-162.8
5132,-162.8
5133,-162.8
5134,-162.8
5135,-162.8
5136,-162.8
5137,-162.8
5138,-162.8
5139,-162.8
5140,-162.8
5141,-162.8
5142,-162.8
5143,-162.8
5144,-162.8
5145,-162.8
5146,-162.8
5147,-162.8
5148,-162.8
5149,-162.8
5150,-162.8
5151,-162.8
5152,-162.8
5153,-162.8
5154,-162.8
5155,-162.8
5156,-162.8
5157,-162.8
5158,-162.8
5159,-162.8
5160,-162.8
5161,-162.8
5162,-162.8
5163,-162.8
5164,-162.8
5165,-162.8
5166,-162.8
5167,-162.8
5168,-162.8
5169,-162.8
5170,-162.8
5171,-162.8
5172,-162.8
5173,-162.8
5174,-162.8
5175,-162.8
5176,-162.8
5177,-162.8
5178,-162.8
5179,-162.8
5180,-162.8
5181,-162.8
5182,-162.8
5183,-162.8
5184,-162.8
5185,-162.8
5186,-162.8
5187,-162.8
5188,-162.8
5189,-162.8
5190,-162.8
5191,-162.8
5192,-162.8
5193,-162.8
5194,-162.8
5195,-162.8
5196,-162.8
5197,-162.8
5198,-162.8
5199,-162.8
5200,-162.8
5201,-162.8
5202,-162.8
5203,-162.8
5204,-162.8
5205,-162.8
5206,-162.8
5207,-162.8
5208,-162.8
5209,-162.8
5210,-162.8
5211,-162.8
5212,-162.8
5213,-162.8
5214,-162.8
5215,-162.8
5216,-162.8
5217,-162.8
5218,-162.8
5219,-162.8
5220,-162.8
5221,-162.8
5222,-162.8
5223,-162.8
5224,-162.8
5225,-162.8
5226,-162.8
5227,-162.8
5228,-162.8
5229,-162.8
5230,-162.8
5231,-162.8
5232,-162.8
5233,-162.8
5234,-162.8
5235,-162.8
5236,-162.8
5237,-162.8
5238,-162.8
5239,-162.8
5240,-162.8
5241,-162.8
5242,-162.8
5243,-162.8
5244,-162.8
5245,-162.8
5246,-162.8
5247,-162.8
5248,-162.8
5249,-162.8
5250,-162.8
5251,-162.8
5252,-162.8
5253,-162.8
5254,-162.8
5255,-162.8
5256,-162.8
5257,-162.8
5258,-162.8
5259,-162.8
5260,-162.8
5261,-162.8
5262,-162.8
5263,-162.8
5264,-162.8
5265,-162.8
5266,-162.8
5267,-162.8
5268,-162.8
5269,-162.8
5270,-162.8
5271,-162.8
5272,-162.8
5273,-162.8
5274,-162.8
5275,-162.8
5276,-162.8
5277,-162.8
5278,-162.8
5279,-162.8
5280,-162.8
5281,-162.8
5282,-162.8
5283,-162.8
5284,-162.8
5285,-162.8
5286,-162.8
5287,-162.8
5288,-162.8
5289,-162.8
5290,-162.8
5291,-162.8
5292,-162.8
5293,-162.8
5294,-162.8
5295,-162.8
5296,-162.8
5297,-162.8
5298,-162.8
5299,-162.8
5300,-162.8
5301,-162.8
5302,-162.8
5303,-162.8
5304,-162.8
5305,-162.8
5306,-162.8
5307,-162.8
5308,-162.8
5309,-162.8
5310,-162.8
5311,-162.8
5312,-162.8
5313,-162.8
5314,-162.8
5315,-162.8
5316,-162.8
5317,-162.8
5318,-162.8
5319,-162.8
5320,-162.8
5321,-162.8
5322,-162.8
5323,-162.8
5324,-162.8
5325,-162.8
5326,-162.8
5327,-162.8
5328,-162.8
5329,-162.8
5330,-162.8
5331,-162.8
5332,-162.8
5333,-162.8
5334,-162.8
5335,-162.8
5336,-162.8
5337,-162.8
5338,-162.8
5339,-162.8
5340,-162.8
5341,-162.8
5342,-162.8
5343,-162.8
5344,-162.8
5345,-162.8
5346,-162.8
5347,-162.8
5348,-162.8
5349,-162.8
5350,-162.8
5351,-162.8
5352,-162.8
5353,-162.8
5354,-162.8
5355,-162.8
5356,-162.8
5357,-162.8
5358,-162.8
5359,-162.8
5360,-162.8
5361,-162.8
5362,-162.8
5363,-162.8
5364,-162.8
5365,-162.8
5366,-162.8
5367,-162.8
5368,-162.8
5369,-162.8
5370,-162.8
5371,-162.8
